央视频道,#genre#
康熙微服私访记,http://152.70.85.77:35455/huya/11342418
李卫当官,http://152.70.85.77:35455/huya/26355788
沈腾电影轮播,http://152.70.85.77:35455/huya/11601968
刑事侦缉档案,http://152.70.85.77:35455/huya/23734169
古惑仔轮播,http://152.70.85.77:35455/huya/11336719
大染坊,http://152.70.85.77:35455/huya/11602086
大宋提刑官,http://152.70.85.77:35455/huya/26355856
铁道游击队,http://152.70.85.77:35455/huya/11352936
甄嬛传,http://152.70.85.77:35455/huya/26355845
炊事班的故事,http://152.70.85.77:35455/huya/19524135
神医喜来乐,http://152.70.85.77:35455/huya/11601978
中国通史,http://152.70.85.77:35455/huya/20985822
王子变青蛙,http://152.70.85.77:35455/huya/11601964
汉武大帝,http://152.70.85.77:35455/huya/26355859
•体育,#genre#
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播_𝟙,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播_𝟚,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播_𝟛,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播_𝟜,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
